day,dau,nuts_earned,nuts_spent,nuts_balance,scrap_earned,scrap_spent,scrap_balance,keycards_consumed,bp_revenue_usd
1,15182,2499969,0,2499969,4574843,0,4574843,15182,101.21
2,20434,3364799,0,5864768,6157445,0,10732288,20434,136.23
3,25763,4242307,0,10107075,7763251,0,18495539,25763,171.75
4,29784,4904432,0,15011507,8974912,0,27470451,29784,198.56
5,31493,5185847,0,20197355,9489891,0,36960341,31493,209.95
6,33601,5532965,0,25730319,10125101,0,47085443,33601,224.01
7,35765,5889303,0,31619623,10777187,0,57862629,35765,238.43
8,36922,6079823,0,37699445,11125829,0,68988459,36922,246.15
9,38120,6277093,0,43976539,11486827,0,80475285,38120,254.13
10,38637,6362226,0,50338765,11642616,0,92117901,38637,257.58
11,40082,6600169,0,56938934,12078043,0,104195944,40082,267.21
12,40917,6737666,0,63676600,12329656,0,116525600,40917,272.78
13,41280,6797440,0,70474040,12439040,0,128964640,41280,275.2
14,42243,6956014,0,77430054,12729224,0,141693864,42243,281.62
15,42525,7002450,0,84432504,12814200,0,154508064,42525,283.5
16,42229,6953709,0,91386213,12725005,0,167233069,42229,281.53
17,42834,7053332,0,98439545,12907312,0,180140381,42834,285.56
18,42436,6987795,0,105427339,12787381,0,192927763,42436,282.91
19,43268,7124797,0,112552137,13038091,0,205965853,43268,288.45
20,43160,7107013,0,119659150,13005547,0,218971400,43160,287.73
21,43186,7111295,0,126770445,13013381,0,231984781,43186,287.91
22,42991,7079185,0,133849629,12954621,0,244939403,42991,286.61
23,43873,7224421,0,141074050,13220397,0,258159800,43873,292.49
24,43575,7175350,0,148249400,13130600,0,271290400,43575,290.5
25,43465,7157237,0,155406637,13097453,0,284387853,43465,289.77
26,43462,7156743,0,162563379,13096549,0,297484403,43462,289.75
27,43896,7228208,0,169791587,13227328,0,310711731,43896,292.64
28,44024,7249285,0,177040873,13265899,0,323977629,44024,293.49
29,44206,7279255,0,184320127,13320741,0,337298371,44206,294.71
30,44377,7307413,0,191627540,13372269,0,350670640,44377,295.85
31,45400,7475867,0,199103407,13680533,0,364351173,45400,302.67
32,44734,7366199,0,206469605,13479845,0,377831019,44734,298.23
33,44660,7354013,0,213823619,13457547,0,391288565,44660,297.73
34,44508,7328984,0,221152603,13411744,0,404700309,44508,296.72
35,45195,7442110,0,228594713,13618760,0,418319069,45195,301.3
36,45809,7543215,0,236137928,13803779,0,432122848,45809,305.39
37,45673,7520821,0,243658749,13762797,0,445885645,45673,304.49
38,45491,7490851,0,251149600,13707955,0,459593600,45491,303.27
39,45535,7498097,0,258647697,13721213,0,473314813,45535,303.57
40,46342,7630983,0,266278679,13964389,0,487279203,46342,308.95
41,46837,7712493,0,273991172,14113549,0,501392752,46837,312.25
42,47198,7771937,0,281763109,14222331,0,515615083,47198,314.65
43,47000,7739333,0,289502443,14162667,0,529777749,47000,313.33
44,47565,7832370,0,297334813,14332920,0,544110669,47565,317.1
45,47861,7881111,0,305215924,14422115,0,558532784,47861,319.07
46,48234,7942532,0,313158456,14534512,0,573067296,48234,321.56
47,48904,8052859,0,321211315,14736405,0,587803701,48904,326.03
48,49083,8082334,0,329293649,14790344,0,602594045,49083,327.22
49,49645,8174877,0,337468525,14959693,0,617553739,49645,330.97
50,49785,8197930,0,345666455,15001880,0,632555619,49785,331.9
51,50181,8263138,0,353929593,15121208,0,647676827,50181,334.54
52,50694,8347612,0,362277205,15275792,0,662952619,50694,337.96
53,50074,8245519,0,370522724,15088965,0,678041584,50074,333.83
54,50557,8325053,0,378847777,15234509,0,693276093,50557,337.05
55,50713,8350741,0,387198517,15281517,0,708557611,50713,338.09
56,50832,8370336,0,395568853,15317376,0,723874987,50832,338.88
57,51191,8429451,0,403998305,15425555,0,739300541,51191,341.27
58,52353,8620794,0,412619099,15775704,0,755076245,52353,349.02
59,51881,8543071,0,421162170,15633475,0,770709720,51881,345.87
60,52904,8711525,0,429873695,15941739,0,786651459,52904,352.69
61,52138,8585391,0,438459086,15710917,0,802362376,52138,347.59
62,52712,8679909,0,447138995,15883883,0,818246259,52712,351.41
63,53221,8763725,0,455902720,16037261,0,834283520,53221,354.81
64,53815,8861537,0,464764257,16216253,0,850499773,53815,358.77
65,54351,8949798,0,473714055,16377768,0,866877541,54351,362.34
66,54888,9038224,0,482752279,16539584,0,883417125,54888,365.92
67,54812,9025709,0,491777988,16516683,0,899933808,54812,365.41
68,54962,9050409,0,500828397,16561883,0,916495691,54962,366.41
69,55802,9188729,0,510017127,16815003,0,933310693,55802,372.01
70,55785,9185930,0,519203057,16809880,0,950120573,55785,371.9
71,55480,9135707,0,528338763,16717973,0,966838547,55480,369.87
72,55540,9145587,0,537484350,16736053,0,983574600,55540,370.27
73,55703,9172427,0,546656777,16785171,0,1000359771,55703,371.35
74,56546,9311241,0,555968019,17039195,0,1017398965,56546,376.97
75,56858,9362617,0,565330636,17133211,0,1034532176,56858,379.05
76,57516,9470968,0,574801604,17331488,0,1051863664,57516,383.44
77,57468,9463064,0,584264668,17317024,0,1069180688,57468,383.12
78,57983,9547867,0,593812535,17472211,0,1086652899,57983,386.55
79,58582,9646503,0,603459038,17652709,0,1104305608,58582,390.55
80,58581,9646338,0,613105376,17652408,0,1121958016,58581,390.54
81,59186,9745961,0,622851337,17834715,0,1139792731,59186,394.57
82,59043,9722414,0,632573751,17791624,0,1157584355,59043,393.62
83,59332,9770003,0,642343754,17878709,0,1175463064,59332,395.55
84,59550,9805900,0,652149654,17944400,0,1193407464,59550,397.0
85,59371,9776425,0,661926079,17890461,0,1211297925,59371,395.81
86,60252,9921496,0,671847575,18155936,0,1229453861,60252,401.68
87,60244,9920179,0,681767753,18153525,0,1247607387,60244,401.63
88,60707,9996419,0,691764173,18293043,0,1265900429,60707,404.71
89,61290,10092420,0,701856593,18468720,0,1284369149,61290,408.6
90,61725,10164050,0,712020643,18599800,0,1302968949,61725,411.5
91,54200,8924933,0,720945576,16332267,0,1319301216,54200,361.33
92,50766,8359468,0,729305044,15297488,0,1334598704,50766,338.44
93,47674,7850319,0,737155363,14365765,0,1348964469,47674,317.83
94,44900,7393533,0,744548896,13529867,0,1362494336,44900,299.33
95,42407,6983019,0,751531915,12778643,0,1375272979,42407,282.71
96,40171,6614825,0,758146740,12104861,0,1387377840,40171,267.81
97,38169,6285162,0,764431902,11501592,0,1398879432,38169,254.46
98,36376,5989915,0,770421817,10961301,0,1409840733,36376,242.51
99,34700,5713933,0,776135750,10456267,0,1420297000,34700,231.33
100,33133,5455901,0,781591651,9984077,0,1430281077,33133,220.89
101,31669,5214829,0,786806479,9542925,0,1439824003,31669,211.13
102,30298,4989071,0,791795550,9129797,0,1448953800,30298,201.99
103,29016,4777968,0,796573518,8743488,0,1457697288,29016,193.44
104,27818,4580697,0,801154215,8382491,0,1466079779,27818,185.45
105,26700,4396600,0,805550815,8045600,0,1474125379,26700,178.0
106,25656,4224688,0,809775503,7731008,0,1481856387,25656,171.04
107,24682,4064303,0,813839806,7437509,0,1489293896,24682,164.55
108,23773,3914621,0,817754427,7163597,0,1496457493,23773,158.49
109,22925,3774983,0,821529410,6908067,0,1503365560,22925,152.83
110,22135,3644897,0,825174307,6670013,0,1510035573,22135,147.57
111,21399,3523702,0,828698009,6448232,0,1516483805,21399,142.66
112,20713,3410741,0,832108749,6241517,0,1522725323,20713,138.09
113,20073,3305354,0,835414103,6048664,0,1528773987,20073,133.82
114,19478,3207377,0,838621481,5869371,0,1534643357,19478,129.85
115,18923,3115987,0,841737468,5702131,0,1540345488,18923,126.15
116,18406,3030855,0,844768323,5546341,0,1545891829,18406,122.71
117,17926,2951815,0,847720137,5401701,0,1551293531,17926,119.51
118,17480,2878373,0,850598511,5267307,0,1556560837,17480,116.53
119,17066,2810201,0,853408712,5142555,0,1561703392,17066,113.77
120,16683,2747134,0,856155846,5027144,0,1566730536,16683,111.22
121,16328,2688677,0,858844523,4920171,0,1571650707,16328,108.85
122,15982,2631703,0,861476226,4815909,0,1576466616,15982,106.55
123,15644,2576045,0,864052271,4714059,0,1581180675,15644,104.29
124,15313,2521541,0,866573812,4614317,0,1585794992,15313,102.09
125,14990,2468353,0,869042165,4516987,0,1590311979,14990,99.93
126,14675,2416483,0,871458649,4422067,0,1594734045,14675,97.83
127,14367,2365766,0,873824415,4329256,0,1599063301,14367,95.78
128,14066,2316201,0,876140616,4238555,0,1603301856,14066,93.77
129,13772,2267789,0,878408405,4149963,0,1607451819,13772,91.81
130,13485,2220530,0,880628935,4063480,0,1611515299,13485,89.9
131,13204,2174259,0,882803194,3978805,0,1615494104,13204,88.03
132,12930,2129140,0,884932334,3896240,0,1619390344,12930,86.2
133,12662,2085009,0,887017343,3815483,0,1623205827,12662,84.41
134,12400,2041867,0,889059210,3736533,0,1626942360,12400,82.67
135,12144,1999712,0,891058922,3659392,0,1630601752,12144,80.96
136,11893,1958381,0,893017303,3583757,0,1634185509,11893,79.29
137,11648,1918037,0,894935340,3509931,0,1637695440,11648,77.65
138,11409,1878682,0,896814022,3437912,0,1641133352,11409,76.06
139,11175,1840150,0,898654172,3367400,0,1644500752,11175,74.5
140,10947,1802606,0,900456778,3298696,0,1647799448,10947,72.98
141,10723,1765721,0,902222499,3231197,0,1651030645,10723,71.49
142,10504,1729659,0,903952157,3165205,0,1654195851,10504,70.03
143,10290,1694420,0,905646577,3100720,0,1657296571,10290,68.6
144,10081,1660005,0,907306582,3037741,0,1660334312,10081,67.21
145,9875,1626083,0,908932665,2975667,0,1663309979,9875,65.83
146,9675,1593150,0,910525815,2915400,0,1666225379,9675,64.5
147,9478,1560711,0,912086526,2856037,0,1669081416,9478,63.19
148,9286,1529095,0,913615621,2798181,0,1671879597,9286,61.91
149,9098,1498137,0,915113758,2741531,0,1674621128,9098,60.65
150,8913,1467674,0,916581432,2685784,0,1677306912,8913,59.42
151,8733,1438034,0,918019466,2631544,0,1679938456,8733,58.22
152,8556,1408888,0,919428354,2578208,0,1682516664,8556,57.04
153,8382,1380236,0,920808590,2525776,0,1685042440,8382,55.88
154,8213,1352407,0,922160997,2474851,0,1687517291,8213,54.75
155,8046,1324908,0,923485905,2424528,0,1689941819,8046,53.64
156,7883,1298067,0,924783973,2375411,0,1692317229,7883,52.55
157,7723,1271721,0,926055693,2327197,0,1694644427,7723,51.49
158,7566,1245868,0,927301561,2279888,0,1696924315,7566,50.44
159,7413,1220674,0,928522235,2233784,0,1699158099,7413,49.42
160,7262,1195809,0,929718045,2188283,0,1701346381,7262,48.41
161,7114,1171439,0,930889483,2143685,0,1703490067,7114,47.43
162,6968,1147397,0,932036881,2099691,0,1705589757,6968,46.45
163,6826,1124015,0,933160895,2056901,0,1707646659,6826,45.51
164,6685,1100797,0,934261692,2014413,0,1709661072,6685,44.57
165,6547,1078073,0,935339765,1972829,0,1711633901,6547,43.65
166,6412,1055843,0,936395607,1932149,0,1713566051,6412,42.75
167,6279,1033942,0,937429549,1892072,0,1715458123,6279,41.86
168,6148,1012371,0,938441920,1852597,0,1717310720,6148,40.99
169,6020,991293,0,939433213,1814027,0,1719124747,6020,40.13
170,5894,970545,0,940403759,1776059,0,1720900805,5894,39.29
171,5769,949962,0,941353721,1738392,0,1722639197,5769,38.46
172,5647,929873,0,942283593,1701629,0,1724340827,5647,37.65
173,5527,910113,0,943193706,1665469,0,1726006296,5527,36.85
174,5408,890517,0,944084223,1629611,0,1727635907,5408,36.05
175,5291,871251,0,944955475,1594355,0,1729230261,5291,35.27
176,5176,852315,0,945807789,1559701,0,1730789963,5176,34.51
177,5062,833543,0,946641332,1525349,0,1732315312,5062,33.75
178,4950,815100,0,947456432,1491600,0,1733806912,4950,33.0
179,4840,796987,0,948253419,1458453,0,1735265365,4840,32.27
180,4731,779038,0,949032457,1425608,0,1736690973,4731,31.54
