day	installs
1	15182
2	13147
3	12873
4	11967
5	9663
6	9253
7	9340
8	8581
9	8274
10	7466
11	8001
12	7669
13	7076
14	7406
15	6908
16	6104
17	6602
18	5841
19	6681
20	6153
21	6035
22	5748
23	6670
24	5960
25	5809
26	5839
27	6279
28	6197
29	6226
30	6244
31	7112
32	5852
33	5816
34	5684
35	6419
36	6697
37	6098
38	5759
39	5791
40	6554
41	6626
42	6553
43	5976
44	6452
45	6422
46	6501
47	6856
48	6560
49	6817
50	6540
51	6680
52	6880
53	5866
54	6464
55	6418
56	6363
57	6575
58	7489
59	6339
60	7286
61	5990
62	6694
63	6972
64	7214
65	7306
66	7377
67	6836
68	6809
69	7499
70	7005
71	6492
72	6594
73	6730
74	7469
75	7321
76	7625
77	7096
78	7419
79	7683
80	7245
81	7658
82	7129
83	7309
84	7329
85	6952
86	7824
87	7375
88	7646
89	7910
90	8581
91	7499
92	6339
93	6554
94	5791
95	7096
96	8581
97	6972
98	5841
99	8274
100	6856
101	7375
102	7377
103	6809
104	7214
105	7005
106	6501
107	7669
108	7321
109	6626
110	6422
111	5684
112	6602
113	7309
114	7005
115	7489
116	6697
117	7469
118	6817
119	6554
120	6626
121	6035
122	8274
123	6540
124	7245
125	9253
126	7096
127	7469
128	5809
129	6575
130	6908
131	6809
132	6972
133	5852
134	9340
135	7375
136	6554
137	7245
138	5990
139	7005
140	6809
141	5841
142	5816
143	6553
144	6422
145	11967
146	6817
147	7406
148	6836
149	5990
150	7309
151	6836
152	5816
153	7375
154	6098
155	6226
156	7658
157	5816
158	9340
159	6553
160	6492
161	6602
162	6553
163	7669
164	6694
165	5976
166	6244
167	6035
168	6680
169	7286
170	7329
171	5791
172	6908
173	7321
174	6575
175	6972
176	8274
177	6197
178	7499
179	7321
180	5791
