day	installs
1	15182
2	13147
3	12873
4	11967
5	9663
6	9253
7	9340
8	8581
9	8274
10	7466
11	8001
12	7669
13	7076
14	7406
15	6908
16	6104
17	6602
18	5841
19	6681
20	6153
21	6035
22	5748
23	6670
24	5960
25	5809
26	5839
27	6279
28	6197
29	6226
30	6244
31	7112
32	5852
33	5816
34	5684
35	6419
36	6697
37	6098
38	5759
39	5791
40	6554
41	6626
42	6553
43	5976
44	6452
45	6422
46	6501
47	6856
48	6560
49	6817
50	6540
51	6680
52	6880
53	5866
54	6464
55	6418
56	6363
57	6575
58	7489
59	6339
60	7286
61	5990
62	6694
63	6972
64	7214
65	7306
66	7377
67	6836
68	6809
69	7499
70	7005
71	6492
72	6594
73	6730
74	7469
75	7321
76	7625
77	7096
78	7419
79	7683
80	7245
81	7658
82	7129
83	7309
84	7329
85	6952
86	7824
87	7375
88	7646
89	7910
90	7923
91	7923
92	7923
93	7923
94	7923
95	7923
96	7923
97	7923
98	7923
99	7923
100	7923
101	7923
102	7923
103	7923
104	7923
105	7923
106	7923
107	7923
108	7923
109	7923
110	7923
111	7923
112	7923
113	7923
114	7923
115	7923
116	7923
117	7923
118	7923
119	7923
120	7923
121	7923
122	7923
123	7923
124	7923
125	7923
126	7923
127	7923
128	7923
129	7923
130	7923
131	7923
132	7923
133	7923
134	7923
135	7923
136	7923
137	7923
138	7923
139	7923
140	7923
141	7923
142	7923
143	7923
144	7923
145	7923
146	7923
147	7923
148	7923
149	7923
150	7923
151	7923
152	7923
153	7923
154	7923
155	7923
156	7923
157	7923
158	7923
159	7923
160	7923
161	7923
162	7923
163	7923
164	7923
165	7923
166	7923
167	7923
168	7923
169	7923
170	7923
171	7923
172	7923
173	7923
174	7923
175	7923
176	7923
177	7923
178	7923
179	7923
180	7923
